ticker,business_summary,timestamp
EQH,"Equitable Holdings, Inc., together with its consolidated subsidiaries, operates as a diversified financial services company worldwide. The company operates through six segments: Individual Retirement, Group Retirement, Asset Management, Protection Solutions, Wealth Management, and Legacy. The Individual Retirement variable annuity products, including structured capital strategies, retirement cornerstone, and investment edge primarily to affluent and high net worth individuals. The Group Retirement provides tax-deferred investment and retirement services or products to plans sponsored by educational entities, municipalities, and not-for-profit entities, as well as small and medium-sized businesses. It offers guaranteed and structured investment option, and personal income benefit variable annuity products and open architecture mutual fund platform. The Asset Management segment offers investment management and related services to various clients through institutions, retail, and private wealth management. The Protection Solutions segment provides life insurance products, such as VUL and COLI insurance, IUL insurance, and term life; and employee benefits business which includes group life, supplemental life, dental, vision, short-term disability, long-term disability, critical illness, accident and hospital indemnity insurance products to small and medium-sized businesses. The Wealth Management segment offers discretionary and non-discretionary investment advisory accounts, financial planning and advice, life insurance, and annuity products. The Legacy segment consists of the capital intensive fixed-rate GMxB business that includes ROP death benefits. The company was formerly known as AXA Equitable Holdings, Inc. and changed its name to Equitable Holdings, Inc. in January 2020. Equitable Holdings, Inc. was founded in 1859 and is based in New York, New York.",2026-04-27 16:28:47.192122
SFD,"Smithfield Foods, Inc., together with its subsidiaries, produces various packaged meats and fresh pork products in the United States and internationally. It operates through Packaged Meats, Fresh Pork, Hog Production, and Other segments. The Packaged Meats segment processes fresh meat into various packaged meats products, including bacon, sausage, hot dogs, deli and lunch meats, dry sausage products, ham products, ready-to-eat products, and prepared foods to retail and foodservice customers. This segment markets its packaged meat products under the Smithfield, Eckrich, Nathan's Famous, Farmland, Armour, Farmer John, Kretschmar, Krakus, John Morrell, Cook's, Gwaltney, Carando, Margherita, Curly's and Smithfield Culinary, as well as under private labels. The Fresh Pork segment processes live hogs into a variety of primal, sub-primal, and offal products, such as bellies, butts, hams, loins, trimmings, picnics, and ribs. This segment sells its fresh pork products to retail, foodservice and industrial customers, as well as to export markets, including China, Mexico, Japan, South Korea, and Canada. The Hog Production segment produces and raises its hogs on various company-owned farms and farms that are owned and operated by contract farmers. This segment also sells livestock feed and grains; and provides transportation and other ancillary services. The Other segment engages in the bioscience operations uses raw materials from hogs that process to manufacture heparin products, including an active pharmaceutical ingredient that mitigates the risk of blood clots; and produces fresh pork products in Mexico. The company was founded in 1936 and is headquartered in Smithfield, Virginia. Smithfield Foods, Inc. is a subsidiary of SFDS UK Holdings Limited.",2026-04-27 16:28:47.192122
GEN,"Gen Digital Inc. engages in the provision of cyber safety solutions for individuals, families, and small businesses. It offers security and performance management, identity protection, and online privacy, as well as technology platform. The company offers its products under the Norton, Avast, LifeLock, MoneyLion, Avira, AVG, and CCleaner brands. The company was formerly known as NortonLifeLock Inc. and changed its name to Gen Digital Inc. in November 2022. Gen Digital Inc. was founded in 1982 and is headquartered in Tempe, Arizona.",2026-04-27 16:28:47.192122
FHN,"First Horizon Corporation operates as the bank holding company for First Horizon Bank that provides various financial services. It operates through Regional Banking, Specialty Banking, and Corporate segments. The company offers commercial banking, business banking, consumer banking, private client investment, wealth management, financial planning, trust and asset management services, asset-based lending, commercial real estate, equipment finance/leasing, energy finance, international banking, healthcare finance, transportation and logistics finance, treasury management solutions, and loan syndications services. It also provides fixed income securities sales, trading, underwriting, and strategies for institutional clients; loan sales; portfolio advisory services; derivative sales; mortgage warehouse lending; franchise finance; corporate and correspondent banking; and mortgage origination services. Further, it provides transaction processing services, credit card products, and sale of mutual funds. First Horizon Corporation was formerly known as First Horizon National Corporation and changed its name to First Horizon Corporation in April 2004. The company was founded in 1864 and is headquartered in Memphis, Tennessee.",2026-04-27 16:28:47.192122
DKNG,"DraftKings Inc. operates as a digital sports entertainment and gaming company in the United States and internationally. The company offers online and retail sports betting, daily fantasy sports, digital lottery couriers, prediction markets, and other products, as well as retails sportsbooks. It also provides iGaming, or online casino products, which includes blackjack, roulette, baccarat and slot machines. In addition, the company engages in the design and development of sports betting and casino gaming software for online and retail sportsbooks, and iGaming operators. DraftKings Inc. was founded in 2011 and is headquartered in Boston, Massachusetts.",2026-04-27 16:28:47.192122
KTOS,"Kratos Defense & Security Solutions, Inc., a technology company, provides technology, hardware, products, system, and software for the defense, national security, and commercial markets in the United States, other North America, the Asia Pacific, the Middle East, Europe, and Internationally. The company operates through Kratos Government Solutions and Unmanned Systems segments. It offers virtualized ground systems for satellites and space vehicles, including software for command and control, telemetry, and tracking and control; jet powered unmanned aerial drone systems and hypersonic vehicles and rocket systems; propulsion systems for drones, missiles, loitering munitions, supersonic systems, spacecraft and launch systems, command, control, communication, computing, combat, and intelligence surveillance and reconnaissance; and microwave electronic products for missile, radar, missile defense, space, and satellite; and counter unmanned aircraft systems, directed energy, communication and other systems, and virtual and augmented reality training systems for the warfighter. The company primarily serves national security-related agencies, the U.S. Department of Defense, intelligence and classified agencies, international government agencies, and domestic and international commercial customers. Kratos Defense & Security Solutions, Inc. was formerly known as Wireless Facilities, Inc. and changed its name to Kratos Defense & Security Solutions, Inc. in August 1999. Kratos Defense & Security Solutions, Inc. was incorporated in 1994 and is headquartered in San Diego, California.",2026-04-27 16:28:47.192122
GDDY,"GoDaddy Inc. engages in the design and development of cloud-based products in the United States and internationally. It operates in two segments: Applications and Commerce (A&C), and Core Platform (Core). The A&C segment offers applications products, including Websites + Marketing, a mobile-optimized online tool that enables customers to build websites and e-commerce enabled online stores; and Managed WordPress, a streamlined and optimized website building that allows customers to build and manage a WordPress site; marketing tools and services, such as GoDaddy Studio and search engine optimization designed to help businesses acquire and engage customers and create content; and digital marketing services include email marketing, reputation management, and development of brand guides. This segment also offers Microsoft 365 that connects to customers' domains; email service plans with a multi-feature web interface; email backup, encryption, archiving, and other advanced e-mail security services; added security functionality services; GoDaddy Payments, a payment facilitator that enables customers to accept various forms of payments; Smart Terminal, a dual screen all-in-one point-of-sale system that allows customers to manage in-store inventory and product catalogs and accept payments; payment acceptance solutions; and online store capabilities. The Core segment offers domain products, including primary registrations, domain aftermarket platform, and domain name add-ons, as well as GoDaddy Registry, a provider of domain name registry services; and hosting and security services comprising shared website hosting and virtual private servers, as well as security products with a suite of tools designed to help secure customers' online presence; and SSL certificates. The company serves small businesses, individuals, organizations, developers, designers, and domain investors. GoDaddy Inc. was founded in 1997 and is headquartered in Tempe, Arizona.",2026-04-27 16:28:47.192122
PINS,"Pinterest, Inc. operates as a visual search and discovery platform in the United States, Canada, Europe, and internationally. The company's platform allows people to find ideas, such as recipes, home and style inspiration, and others; and to search, save, and shop the ideas. It also provides various advertising products to help advertisers meet users; and ad auction that allows to serve ads to users at relevant moments while optimizing business outcomes for advertisers. The company was formerly known as Cold Brew Labs Inc. and changed its name to Pinterest, Inc. in April 2012. Pinterest, Inc. was incorporated in 2008 and is headquartered in San Francisco, California.",2026-04-27 16:28:47.192122
UDR,"UDR, Inc. is a S&P 500 company, is a leading multifamily real estate investment trust with a demonstrated performance history of delivering superior and dependable returns by successfully managing, buying, selling, developing and redeveloping attractive real estate properties in targeted U.S. markets. As of December 31, 2025, UDR owned or had an ownership position in 60,941 apartment homes, including 300 apartment homes under development. For over 53 years, UDR has delivered long-term value to shareholders, the best standard of service to residents and the highest quality experience for associates. UDR, Inc. was incorporated in 1972 in Maryland, USA.",2026-04-27 16:28:47.192122
DOC,"Healthpeak Properties, Inc. is a Standard & Poor's 500 company that owns, operates, and develops high-quality real estate focused on healthcare discovery and delivery in the United States. Our company was originally founded in 1985. We are organized as an umbrella partnership REIT. We hold substantially all our assets and conduct our operations through our operating subsidiary, Healthpeak OP, a consolidated subsidiary of which we are the managing member. We are a Maryland corporation and qualify as a self-administered REIT. We are headquartered in Denver, Colorado, with additional corporate offices in California, Tennessee, Wisconsin, and Massachusetts and property management offices in several locations throughout the U.S. We have a diversified portfolio of high-quality healthcare properties across three core asset classes of outpatient medical, lab, and continuing care retirement community real estate. Under the outpatient medical and lab segments, we own, operate, and develop outpatient medical buildings, hospitals, and lab buildings. Under the CCRC segment, our properties are operated through RIDEA structures. We have other non-reportable segments that are comprised primarily of: (i) an interest in an unconsolidated joint venture that owns 19 senior housing assets, (ii) loans receivable, and (iii) a preferred equity investment. These non-reportable segments have been presented on a combined basis herein. At September 30, 2025, our portfolio of investments, including properties in certain of our unconsolidated joint ventures, consisted of interests in 703 properties: (i) Outpatient medical  530 properties; (ii) Lab  139 properties; (iii) CCRC  15 properties; and (iv) Other non-reportable  19 properties. Healthpeak Properties, Inc. was incorporated in 1985 in Maryland, USA.",2026-04-27 16:28:47.192122
EXEL,"Exelixis, Inc., an oncology company, focuses on the discovery, development, and commercialization of new medicines for difficult-to-treat cancers in the United States. The company offers CABOMETYX tablets for the treatment of patients with advanced renal cell carcinoma who received prior anti-angiogenic therapy; and COMETRIQ capsules for the treatment of progressive and metastatic medullary thyroid cancer. Its CABOMETYX and COMETRIQ are derived from cabozantinib, an inhibitor of multiple tyrosine kinases, including MET, AXL, RET, and VEGF receptors. The company also offers COTELLIC, an inhibitor of MEK as a combination regimen to treat specific forms of advanced melanoma; and MINNEBRO, an oral non-steroidal selective blocker of the mineralocorticoid receptor for the treatment of hypertension in Japan. It develops zanzalintinib, a novel, potent oral inhibitor of kinases, including the TAM kinases, MET, and VEGF receptors; XL309, a small molecule inhibitor of USP1, a synthetic lethal target in the context of BRCA-mutated tumors; XB010, an antibody-drug conjugates (ADC) consisting of a MMAE payload conjugated to a monoclonal antibody targeting the tumor antigen 5T4;  XB628, a first-in-class bispecific antibody that targets programmed cell death ligand 1and natural killer cell receptor group 2A; and XB371, a next-generation tissue factor targeting ADC with a topoisomerase inhibitor payload. It has research collaborations and license agreements with Ipsen Pharma SAS; Takeda Pharmaceutical Company Ltd.; F. Hoffmann-La Roche Ltd.; Catalent, Inc.; Iconic Therapeutics, Inc.; Adagene Inc.; Invenra, Inc.; Genentech, Inc.; Bristol-Myers Squibb Company; and Daiichi Sankyo Company, Limited, as well as business development activities and other collaborations. The company was formerly known as Exelixis Pharmaceuticals, Inc. and changed its name to Exelixis, Inc. in February 2000. Exelixis, Inc. was incorporated in 1994 and is headquartered in Alameda, California.",2026-04-27 16:28:47.192122
RDY,"Dr. Reddy's Laboratories Limited, together with its subsidiaries, operates as an integrated pharmaceutical company North America, Europe, India, Russia, and internationally. It operates through Global Generics, Pharmaceutical Services and Active Ingredients (PSAI), and Others segment. The Global Generics segment manufactures and markets prescription and over-the-counter finished pharmaceutical products that are marketed under a brand name or as a generic finished dosages with therapeutic equivalence to branded formulations, as well as engages in the biologics business. The PSAI segment manufactures and markets active pharmaceutical ingredients and intermediates, which are principal ingredients for finished pharmaceutical products. This segment also provides contract research services; and manufactures and sells active pharmaceutical ingredients and steroids with the customer requirements. The Others segment engages in developing therapies in the fields of oncology and inflammation; and research and development of differentiated formulations. The company offers its products for various therapeutic categories, including gastro-intestinal, cardiovascular, anti-diabetic, dermatology, oncology, respiratory, stomatology, urology, and nephrology, vaccines and pain management. Dr. Reddy's Laboratories Limited was incorporated in 1984 and is headquartered in Hyderabad, India.",2026-04-27 16:28:47.192122
ELAN,"Elanco Animal Health Incorporated, an animal health company, innovates, develops, manufactures, and markets products for pets and farm animals worldwide. The company offers pet health products, such as parasiticides, vaccines, and therapeutics that protect pets from fleas, ticks, and internal parasites under the Seresto, K-9 Advantage, Advantix, and Advocate trademarks; prescription parasiticide products, an over-the-counter treatments for the prevention and elimination of fleas and ticks under the Credelio Family, Interceptor Plus, Drontal family, and Drontal Plus; vaccines portfolio that provides differentiated prevention coverage for a number of important pet health risks; and therapeutics portfolio for the treatment of pain, otitis, cardiovascular, and dermatology indications, as well as osteoarthritis for dogs and cats under the Galliprant trademark. It also provides farm animal products that help farmers improve animal health and wellbeing, and raise livestock, such as cattle, swine, and poultry. In addition, the company offers medicated feed additives, injectable antibiotics, vaccines, insecticides and enzymes, and others under the Rumensin, Baytril, and Experior trademarks for cattle; and under the Maxiban and Monteban trademarks for the control and prevention of intestinal disease in poultry. Further, it offers other pet health products for cats and dogs under the Atopica, Milbemax, Onsior, and Tru Family trademarks; and other farm animal products for poultry, cattle, and swine under the AviPro, Catosal, Denagard, Hemicell, Pulmotil, and Surmax tradmarks. The company sells its products to third-party distributors and independent retailers; and directly to farm animal producers and veterinarians. Elanco Animal Health Incorporated was founded in 1954 and is headquartered in Indianapolis, Indiana.",2026-04-27 16:28:47.192122
CCK,"Crown Holdings, Inc., together with its subsidiaries, engages in the packaging business in the United States and internationally. It operates through Americas Beverage, European Beverage, Asia Pacific, and Transit Packaging segments. The company manufactures and sells recyclable aluminum beverage cans and ends, glass bottles, steel crowns, aluminum caps, non-beverage cans, food and aerosol cans, and ends and closures. It provides manual, semi-automatic, and automatic equipment and tools to apply and remove consumables, such as straps and films; protective solutions, including airbags, edge protectors, and honeycomb products; and steel and plastic consumables include steel strap, plastic strap, industrial film, and other related products. It serves food industries, including pet food, personal care, household, and industrial products. Crown Holdings, Inc. was founded in 1892 and is headquartered in Tampa, Florida.",2026-04-27 16:28:47.192122
U,"Unity Software Inc. operates a platform to develop, deploy, and grow games and interactive experiences for mobile phones, PCs, consoles, and extended reality devices in the United States, China, Hong Kong, Taiwan, Europe, the Middle East, Africa, the Asia Pacific, Canada, and Latin America. The company's platform offers artificial intelligence solutions that support developers through the entire development lifecycle, which includes prototyping, live service operation, user acquisition, and monetization. It also provides Create Solutions, a set of tools and services used to build, ship, and run real-time 2D and 3D content; and Grow Solutions, which allows customers to grow and engage their user base and monetize their content. In addition, the company offers enterprise support and consumption services; professional services, including consulting, platform integration, training, and custom application and workflow development services; and advertising and game publishing services. It provides its solutions directly through its online store, field sales operations, independent distributors, and resellers. The company serves enterprises, mid-market companies, government, and non-profit institutions; mid-sized, small, and independent businesses; and individuals from various industries. Unity Software Inc. was founded in 2004 and is headquartered in San Francisco, California.",2026-04-27 16:28:47.192122
IVZ,"Invesco Ltd. is a publicly owned investment manager. The firm provides its services to retail clients, institutional clients, high-net worth clients, public entities, corporations, unions, non-profit organizations, endowments, foundations, pension funds, financial institutions, and sovereign wealth funds. It manages separate client-focused equity and fixed income portfolios. The firm also launches equity, commodity, fixed income, multi-asset, and balanced mutual funds for its clients. It launches equity, fixed income, multi-asset, and balanced exchange-traded funds. The firm also launches and manages private funds. It invests in the public equity and fixed income markets across the globe. The firm prefers to invest between $5 million and $15 million in companies. The firm also invests in alternative markets, such as commodities and currencies. For the equity portion of its portfolio, it invests in growth and value stocks of large-cap, mid-cap, and small-cap companies. For the fixed income portion of its portfolio, the firm invests in convertibles, government bonds, municipal bonds, treasury securities, and cash. It also invests in short term and intermediate term bonds, investment grade and high yield bonds, taxable and tax-free bonds, senior secured loans, and structured securities such as asset-backed securities, mortgage-backed securities, and commercial mortgage-backed securities. The firm employs absolute return, global macro, and long/short strategies. It employs quantitative analysis to make its investments. The firm was formerly known as Invesco Plc, AMVESCAP plc, Amvesco plc, Invesco PLC, Invesco MIM, and H. Lotery & Co. Ltd. Invesco Ltd. was founded in 1935 and is based in Atlanta, Georgia with an additional office in Asia, Europe, Africa and North America.",2026-04-27 16:28:47.192122
EQX,"Equinox Gold Corp. engages in the acquisition, exploration, development, and operation of mineral properties in the Americas. It primarily explores gold and silver deposits. The company was formerly known as Trek Mining Inc. and changed its name to Equinox Gold Corp. in December 2017. Equinox Gold Corp. was incorporated in 2007 and is headquartered in Vancouver, Canada.",2026-04-27 16:28:47.192122
TTD,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including CTV and other video, display, audio, and native, on a multitude of devices, such televisions, streaming devices, mobile devices, computers and digital-out-of-home devices. It provides data and other value-added services. It serves advertising agencies, advertisers, and other service providers for agencies or advertisers. The Trade Desk, Inc. was incorporated in 2009 and is headquartered in Ventura, California.",2026-04-27 16:28:47.192122
SUZ,"Suzano S.A. manufactures and sells pulp and paper products in Brazil and internationally. It operates in two segments, Cellulose, and Paper. The company offers coated and uncoated printing and writing papers, paperboards, tissue papers, and market and fluff pulps. It also engages in the research, development, and production of biofuel; operation of port terminals; biotechnology and nanocrystalline pulps research and development activities; power generation and distribution business; road freight transport activities; commercialization of equipment and parts; research and development of lignin; industrialization and commercialization of cellulose, microfiber cellulose, paper, and paperboard products; and industrialization, commercialization, and exporting of pulp products. In addition, the company is involved in the commercial office, corporate venture capital, and financial fundraising activities; production of consumer goods through cellulose-based liquids; development and production of cellulose-based fibers, yarns, and textile filaments; restoration, conservation, and preservation of forests; and research of raw materials for the textile industry. The company was formerly known as Suzano Papel e Celulose S.A. and changed its name to Suzano S.A. in April 2019. The company was founded in 1924 and is headquartered in Salvador, Brazil.",2026-04-27 16:28:47.192122
WTRG,"Essential Utilities, Inc., through its subsidiaries, operates regulated utilities that provide water, wastewater, and natural gas services in the United States. The company operates through Regulated Water; and Regulated Natural Gas segments. It also provides utility service line protection solutions and repair services to households; gas marketing and production activities; and natural gas distribution services. The company serves approximately 5.5 million residential water, commercial water, fire protection, industrial water, wastewater, and other water and utility customers in Pennsylvania, Ohio, Texas, Illinois, North Carolina, New Jersey, Indiana, Virginia, and Kentucky under the Aqua and Peoples brands. The company was formerly known as Aqua America, Inc. and changed its name to Essential Utilities, Inc. in February 2020. Essential Utilities, Inc. was founded in 1886 and is headquartered in Bryn Mawr, Pennsylvania.",2026-04-27 16:28:47.192122
GME,"GameStop Corp., a specialty retailer, provides games, collectibles, and entertainment products through its stores and e-commerce platforms in United States, Australia and Europe. The company sells new and pre-owned gaming platforms; accessories, such as controllers, gaming headsets, and other peripheral devices; new and pre-owned gaming software; and in-game digital currency, digital downloadable content, and full-game downloads. It also sells collectibles comprising apparel, toys, trading cards, gadgets, and other retail products for pop culture and technology enthusiasts. The company operates stores and e-commerce sites under the GameStop, EB Games, and Micromania brands; and pop culture themed stores that sell collectibles, apparel, gadgets, electronics, toys, and other retail products under the Zing Pop Culture brand. The company was formerly known as GSC Holdings Corp. GameStop Corp. was founded in 1996 and is based in Grapevine, Texas.",2026-04-27 16:28:47.192122
EMBJ,"Embraer S.A., together with its subsidiaries, engages in the design, development, manufacture, and sale of aircraft and systems worldwide. The company operates through Commercial Aviation; Defense & Security; Executive Aviation; Services & Support; and Other segments. The Commercial Aviation segment develops, produces, and sells commercial jets. The Defense & Security segment develops and produces military aircraft; and is involved in research and development of software and integrated information systems, communications, border monitoring and surveillance, space systems/satellites, and aircraft modernization services and services support, as well as command, control, communications, computer, intelligence, surveillance, and reconnaissance systems. The Executive Aviation segment develops, produces, and sells executive jets. The Service & Support segment provides field and technical support, flight operations solutions, aircraft modification, materials management, maintenance solutions, and training programs. The Other segment engages in the supply of structural parts and hydraulic systems; production of agricultural crop-spraying aircraft; development and certification of eVTOLs; creation of a maintenance and service network, and air traffic control system for eVTOLs; development and manufacture of electrical propulsion systems; cybersecurity; and software and technical products. Additionally, the company is involved in leasing of used aircraft; pilot, mechanic, and crew training; engineering services; retail trade, maintenance, and repair of computer products; information technology consulting, data processing, application service providers, and internet hosting; and fabrication of aircraft interiors. The company was formerly known as Embraer-Empresa Brasileira de Aeronáutica S.A. and changed its name to Embraer S.A. in November 2010. Embraer S.A. was founded in 1969 and is headquartered in São Paulo, Brazil.",2026-04-27 16:28:47.192122
CAVA,"CAVA Group, Inc. owns and operates a chain of restaurants under the CAVA brand in the United States. It also offers dips, spreads, and dressings through grocery stores. In addition, the company provides walk-the-line, online, and mobile ordering platforms. CAVA Group, Inc. was founded in 2006 and is headquartered in Washington, District Of Columbia.",2026-04-27 16:28:47.192122
AMH,"American Homes 4 Rent (AMH or the General Partner) is an internally managed Maryland real estate investment trust (REIT). American Homes 4 Rent, L.P., a Delaware limited partnership and its consolidated subsidiaries (collectively, the Operating Partnership or the OP) is the entity through which the Company conducts substantially all of its business and owns, directly or through subsidiaries, substantially all of its assets. References to the Company, we, our and us mean collectively AMH, the Operating Partnership and those entities/subsidiaries owned or controlled by AMH and/or the Operating Partnership. We are focused on developing, renovating, leasing and managing single-family homes as rental properties. We commenced operations in November 2012. Our geographically diversified portfolio of single-family homes has evolved into a nationally recognized brand that is well-known for quality, value and resident satisfaction and is well respected in our communities. Our goal is to simplify the experience of leasing a home and provide an accessible housing option to the one in three households who choose to rent in the country. Since launching our internal AMH Development Program in 2017, we have contributed to addressing the national housing shortage by developing thousands of built-for-rental homes per year to meet growing demands. At a time when housing affordability remains constrained across the country, AMH is focused on being part of the solution by expanding the housing supply, elevating the resident experience and creating value for all our stakeholders. AMH is the general partner of, and as of December 31, 2025, owned approximately 87.9% of the common partnership interest in, the Operating Partnership. The remaining 12.1% of the common partnership interest was owned by limited partners. As the sole general partner of the Operating Partnership, AMH has exclusive control of the Operating Partnership's day-to-day management. The Company's management operates AMH and the Operating Partnership as one business, and the management of AMH consists of the same members as the management of the Operating Partnership. AMH's primary function is acting as the general partner of the Operating Partnership. The only material asset of AMH is its partnership interest in the Operating Partnership. As a result, AMH generally does not conduct business itself, other than acting as the sole general partner of the Operating Partnership, issuing equity from time to time and guaranteeing certain debt of the Operating Partnership. AMH itself is not directly obligated under any indebtedness but guarantees some of the debt of the Operating Partnership. The Operating Partnership owns substantially all of the assets of the Company, including the Company's ownership interests in its joint ventures, either directly or through its subsidiaries, conducts the operations of the Company's business and is structured as a limited partnership with no publicly traded equity. AMH contributes all net proceeds from its various equity offerings to the Operating Partnership. In return for those contributions, AMH receives Operating Partnership units (OP units) equal to the number of shares it has issued in the equity offering. Based on the terms of the Agreement of Limited Partnership of the Operating Partnership, as amended, OP units can be exchanged for shares on a one for-one basis. Except for net proceeds from equity issuances by AMH, the Operating Partnership generates the capital required by the Company's business through the Operating Partnership's operations, by the Operating Partnership's incurrence of indebtedness or through the issuance of OP units. As of December 31, 2025, the Company held 61,479 single-family properties in select submarkets of metropolitan statistical areas (MSAs) within 24 states, including 1,142 properties classified as held for sale, and 56,756 of our total properties (excluding properties held for sale) were occupied. The Company also held an additional 3,785 properties in unconsolidated joint ventures as of December 31, 2025. We have an integrated operating platform that consists of 1,598 personnel dedicated to property management, development, marketing, leasing, financial and administrative functions. We believe that we have been organized and operate in conformity with the requirements for qualification and taxation as a REIT under U.S. federal income tax laws for each of our taxable years commencing with our taxable year ended December 31, 2012, through the current taxable year ended December 31, 2025. We expect to satisfy the requirements for qualification and taxation as a REIT under the U.S. federal income tax laws for our taxable year ending December 31, 2026, and subsequent taxable years. We believe that the Operating Partnership is properly treated as a partnership for federal income tax purposes. As a partnership, the Operating Partnership is not subject to U.S. federal income tax on our income. Instead, each of the Operating Partnership's partners, including AMH, is allocated, and may be required to pay tax with respect to, its share of the Operating Partnership's income. As such, no provision for U.S. federal income taxes has been included for the Operating Partnership. American Homes 4 Rent was established on October 19, 2012 and incorporated in Maryland.",2026-04-27 16:28:47.192122
VIAV,"Viavi Solutions Inc. provides network test, monitoring, and assurance solutions for telecommunications, cloud, enterprises, first responders, military, aerospace, and critical infrastructures in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It operates in two segments, Network and Service Enablement (NSE) and Optical Security and Performance Products (OSP). The NSE segment provides testing, monitoring, assurance, and security solutions that address lab and production environments, network management, service assurance, and AIOps for wireless, wireline, cloud, satellite, public safety, military, and infrastructure networks. This segment also offers instruments, microprobes, and perpetual software licenses that support the development, production, maintenance, and optimization of network systems, as well as product support and professional services comprising repair, calibration, software support, and technical assistance for its products. Its OSP segment leverages its core optical coating technologies and volume manufacturing capability to design, manufacture, and sell technologies for the anti-counterfeiting, 3D sensing, government and aerospace, automotive, and industrial markets. The company has a strategic partnership with QuNu Labs Pvt. Ltd. for the development of quantum security and advanced network intelligence technologies. The company was formerly known as JDS Uniphase Corporation. Viavi Solutions Inc. was founded in 1923 and is headquartered in Chandler, Arizona.",2026-04-27 16:28:47.192122
WYNN,"Wynn Resorts, Limited designs, develops, and operates integrated resorts. It operates in four segments: Wynn Palace, Wynn Macau, Las Vegas Operations, and Encore Boston Harbor. The Wynn Palace segment operates casino space, private gaming salons, and sky casinos; a luxury hotel tower with suites and villas, as well as a health club, spa, salon, and pool; food and beverage outlets; retail space; meeting and convention space; and a performance lake, an immersive entertainment center, Western and Asian art displays, and a gondola ride. Its Wynn Macau segment operates casino space, private gaming salons, sky casinos, and a poker room; luxury hotel towers with health clubs, spas, a salon, and a pool; food and beverage outlets; retail space; meeting and convention space; a performance lake; and a rotunda show featuring Chinese zodiac-inspired ceilings. The Las Vegas Operations segment operates casino space, private gaming salons, a sky casino, a poker room, and a race and sports book; a luxury hotel tower with suites, villas, swimming pools, private cabanas, full-service spas and salons, and a wedding chapel; food and beverage outlets; meeting and convention space; retail space; a golf course; nightclubs; a beach club; and theaters. Its Encore Boston Harbor segment operates casino space, private and high-limit gaming areas, and a sports book; a luxury hotel tower with suites, a spa, and a salon; food and beverage outlets; a nightclub; retail space; meeting and convention space; a waterfront park; floral displays; and water shuttle services. Wynn Resorts, Limited was incorporated in 2002 and is based in Las Vegas, Nevada.",2026-04-27 16:28:47.192122
JKHY,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions through technology solutions and payment processing services. It operates through four segments: Core, Payments, Complementary, and Corporate and Other. The Core segment provides core information processing platforms to banks and credit unions, which consist of integrated applications required to process deposit, loan, general ledger transactions, and maintain centralized accountholder information. The Payments segment offers secure payment processing tools and services, including ATM, automated clearing house origination and remote deposit capture processing, and risk management products and services, as well as debit and credit card processing services, and online and mobile bill pay solutions. The Complementary segment provides software, and hosted processing platforms and services comprising digital/mobile banking, treasury, online account opening, fraud/anti-money laundering, and lending/deposit solutions. The Corporate and Other segment offers hardware and other products. It offers specialized financial performance, imaging and payment, information security and risk management, retail delivery, and online and mobile solutions to financial services organizations and corporate entities. The company also provides SilverLake system, a system primarily designed for commercial-focused banks; Symitar, a system designed for credit unions; CIF 20/20, a parameter-driven system for banks; and Core Director, a system with point-and-click operation for banks. It provides digital products and services under the Banno Digital Platform, and electronic payment solutions; hardware systems; implementation, training, and support and service solutions; data center solutions; and data and transaction processing, and software licensing and related services, as well as professional services. The company was founded in 1976 and is headquartered in Monett, Missouri.",2026-04-27 16:28:47.192122
DINO,"HF Sinclair Corporation operates as an independent energy company in the United States. It operates through five segments: Refining, Renewables, Marketing, Lubricants & Specialties, and Midstream. The company produces and markets gasoline, diesel fuel, jet fuel, renewable diesel, specialty lubricant products, specialty chemicals, commodity and modified asphalt products, and others. It also owns and operates refineries located in Kansas, Oklahoma, New Mexico, Wyoming, Washington, and Utah, as well as markets its refined products principally in the Southwest United States and Rocky Mountains, Pacific Northwest, and in other neighboring Plains states. In addition, the company supplies fuels to 1,700 branded stations and licenses the use of the Sinclair brand at approximately 350 additional locations, as well as provision of other marketing activities. Further, the company produces base oils and other specialized lubricants; and provides petroleum product and crude oil transportation, terminalling, storage, and throughput services to the petroleum sector. Additionally, it offers hydrocarbon chemicals, including white oils, petrolatums, and waxes. The company also exports its products. HF Sinclair Corporation was incorporated in 1947 and is headquartered in Dallas, Texas.",2026-04-27 16:28:47.192122
